SubmissionDate,start,note_welcome,intdate,m_eligible,consent_statement,m_consent,note_conditionCheck,who_present,context,private,wazungu,intro_peers,age_peer1,edu_peer1,known_peer1,age_peer2,edu_peer2,known_peer2,age_peer3,edu_peer3,known_peer3,intro_prompt,scale_use,practice_q1,practice_q2,note_practice,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,note_finish_emps,honest1,honest2,honest3,honest4,m_age,m_edu,m_work,m_workother,numwife,m_prevwife,m_numkids,debrief_statement,note5,m_comment,m_comment2,note6,instanceID,KEY,SubmitterID,SubmitterName,AttachmentsPresent,AttachmentsExpected,Status,ReviewState,DeviceID,Edits,FormVersion
2023-08-14T04:48:27.567Z,2023-08-11T11:18:11.738+03:00,,11/08/2023,1,,1,,1,2,1,0,,19,11,1,23,11,1,20,11,1,,,1,5,,1,5,5,5,1,1,5,5,3,5,5,1,1,3,1,4,5,2,1,5,,1,2,3,3,22,7,8,,0,0,0,,,Hakuna,Smooth interview,,uuid:764e95d1-22a2-4a20-a0f6-bdaa8a33b7bd,uuid:764e95d1-22a2-4a20-a0f6-bdaa8a33b7bd,21,Tablet 3,2,2,,,collect:bdJSB2Qr9ZA7I3SS,0,205[encrypted:AYmtIFM+]
2023-08-14T04:48:26.072Z,2023-08-11T10:01:04.815+03:00,,,1,,1,,2,2,1,0,,26,7,0,25,11,1,24,7,1,,,5,5,,4,5,1,5,1,5,5,5,3,3,1,3,5,2,2,3,1,3,1,3,,1,2,1,3,30,11,1 2,,0,0,0,,,The education is needed to the community most people don't know their rights.Lastly I real enjoyed the discussion,Excellent interview,,uuid:6ed6650d-cac9-43c2-99d7-83258b002c38,uuid:6ed6650d-cac9-43c2-99d7-83258b002c38,21,Tablet 3,2,2,,,collect:bdJSB2Qr9ZA7I3SS,0,205[encrypted:AYmtIFM+]
2023-08-10T16:18:54.057Z,2023-08-10T14:58:26.750+03:00,,10/08/2023,1,,1,,2,1,1,0,,18,7,1,18,7,1,27,7,1,,,1,5,,1,5,5,1,5,2,5,4,1,5,5,1,5,5,5,5,5,5,5,5,,1,2,3,1,28,7,,,,,,,,Hakuna,Good interview,,uuid:32a3f528-51c9-4772-96c3-0f9f9c507a38,uuid:32a3f528-51c9-4772-96c3-0f9f9c507a38,21,Tablet 3,2,2,,,collect:bdJSB2Qr9ZA7I3SS,0,205[encrypted:AYmtIFM+]
2023-08-10T16:18:50.621Z,2023-08-10T13:01:30.550+03:00,,10/08/2023,1,,1,,2,1,1,0,,19,6,1,20,10,1,21,5,,,,1,5,,1,5,5,2,4,5,5,5,2,2,5,1,5,2,1,4,1,5,4,5,,1,2,1,3,26,7,7,,0,0,4,,,Hakuna,Good interview,,uuid:abcec8b4-3972-4024-b25c-38b7f18b6030,uuid:abcec8b4-3972-4024-b25c-38b7f18b6030,21,Tablet 3,2,2,,,collect:bdJSB2Qr9ZA7I3SS,0,205[encrypted:AYmtIFM+]
2023-08-10T16:18:44.620Z,2023-08-10T10:36:23.589+03:00,,10/08/2023,1,,1,,2,1,1,0,,24,7,1,24,4,1,23,5,,,,1,5,,1,4,2,2,1,4,5,5,4,4,5,1,4,4,3,2,5,2,5,4,,1,2,3,1,23,11,4,,1,0,1,,,We ask to implement something that will signify the important of your research,The interview is good,,uuid:710c4a20-41e2-41dd-8d9e-20c82c485a89,uuid:710c4a20-41e2-41dd-8d9e-20c82c485a89,21,Tablet 3,2,2,,,collect:bdJSB2Qr9ZA7I3SS,0,205[encrypted:AYmtIFM+]
2023-08-10T16:17:41.709Z,2023-08-10T14:30:55.111+03:00,,,1,OK,1,,2,1,1,0,,23,8,1,22,11,1,22,10,1,,,1,99,,4,4,3,2,1,4,5,5,5,2,2,3,4,1,2,3,3,1,2,5,,1,2,2,3,25,7,4,,0,0,0,,,,,,uuid:317c4ec9-0d76-4f70-b724-4783cd8656f1,uuid:317c4ec9-0d76-4f70-b724-4783cd8656f1,24,Tablet 2,2,2,,,collect:gkAUY0ozb0IEMNAS,0,205[encrypted:AYmtIFM+]
2023-08-10T16:17:37.565Z,2023-08-10T12:57:31.542+03:00,,10/08/2023,1,OK,1,,2,1,1,0,,23,7,1,19,11,1,30,7,1,,,1,5,,1,5,5,5,2,2,4,5,4,1,3,3,4,1,2,3,3,2,3,4,,1,2,2,3,22,11,2,,0,0,0,,,There must be a seminar to youth before marriage so that people can live in peace and handle challenges ,,,uuid:d582abad-5d2b-4bf6-a9e7-2a210822152a,uuid:d582abad-5d2b-4bf6-a9e7-2a210822152a,24,Tablet 2,2,2,,,collect:gkAUY0ozb0IEMNAS,0,205[encrypted:AYmtIFM+]
2023-08-10T16:17:35.947Z,2023-08-10T11:17:01.161+03:00,,10/08/2023,1,OK,1,,1,3,1,0,,23,8,1,20,11,1,24,11,1,,,1,5,,1,5,5,5,2,4,4,3,5,4,2,3,3,2,1,2,2,1,2,5,,1,2,2,3,27,11,7 8 2,,0,0,0,,,,,,uuid:64bfd73e-d803-431d-91be-b4f61d26de14,uuid:64bfd73e-d803-431d-91be-b4f61d26de14,24,Tablet 2,2,2,,,collect:gkAUY0ozb0IEMNAS,0,205[encrypted:AYmtIFM+]
2023-08-09T17:07:46.662Z,2023-08-09T11:28:22.641+03:00,,09/08/2023,1,,1,,1,2,1,0,,29,7,1,24,11,1,25,9,1,,,1,5,,1,4,2,2,2,1,2,2,2,5,1,2,4,4,2,4,4,4,2,4,,1,2,3,2,26,11,98,Kinyozi,1,0,1,,,Hakuna,Excellent interview,,uuid:0395dc7a-61b3-49dc-80d3-84957a798638,uuid:0395dc7a-61b3-49dc-80d3-84957a798638,21,Tablet 3,2,2,,,collect:bdJSB2Qr9ZA7I3SS,0,205[encrypted:AYmtIFM+]
2023-08-09T17:07:44.746Z,2023-08-09T10:45:20.096+03:00,,09/08/2023,1,,1,,1,2,1,0,,19,7,1,19,9,1,19,11,1,,,1,5,,1,5,4,2,1,2,5,4,5,5,4,1,5,1,1,1,5,2,4,4,,1,2,3,2,27,4,98,Bodaboda,1,0,2,,,Hakuna,Very good interviews multiple response,,uuid:2e2a9fa1-2b1f-4892-a7d1-91f352f90080,uuid:2e2a9fa1-2b1f-4892-a7d1-91f352f90080,21,Tablet 3,2,2,,,collect:bdJSB2Qr9ZA7I3SS,0,205[encrypted:AYmtIFM+]
2023-08-09T17:06:54.510Z,2023-08-09T11:40:50.218+03:00,,09/08/2023,1,OK,1,,1,1,1,0,,27,13,1,24,11,1,23,11,1,,,1,5,,2,5,2,2,1,2,2,5,5,2,4,4,2,2,2,5,4,1,2,5,,1,2,2,3,28,15,10,,0,0,0,,,,,,uuid:c9b6cb92-51a0-4721-9360-688e86a687e1,uuid:c9b6cb92-51a0-4721-9360-688e86a687e1,24,Tablet 2,2,2,,,collect:gkAUY0ozb0IEMNAS,0,205[encrypted:AYmtIFM+]
2023-08-09T17:06:50.085Z,2023-08-09T10:56:48.197+03:00,,09/08/2023,1,OK,1,,1,1,1,0,,26,7,1,22,7,1,28,7,1,,,1,5,,5,5,2,2,1,4,4,5,4,4,5,2,4,4,2,2,2,2,2,1,,1,2,2,3,26,11,,,1,0,2,,,,,,uuid:7c6af225-cc5a-4046-829b-bc599784191d,uuid:7c6af225-cc5a-4046-829b-bc599784191d,24,Tablet 2,2,2,,,collect:gkAUY0ozb0IEMNAS,0,205[encrypted:AYmtIFM+]
2023-08-07T18:26:18.960Z,2023-08-07T14:07:02.583+03:00,,07/08/2023,1,,1,,2,1,1,0,,19,7,1,23,11,1,21,5,0,,,1,5,,2,5,5,4,1,2,5,5,5,4,4,1,2,2,1,2,5,4,4,5,,1,2,1,1,23,15,4,,0,0,0,,,The interview should be carried and come up with the solution,The other respondents just followed whatever the main respondent replied.,,uuid:cb92654a-fde9-4139-8d5b-9f82b463fd83,uuid:cb92654a-fde9-4139-8d5b-9f82b463fd83,24,Tablet 2,2,2,,,collect:gkAUY0ozb0IEMNAS,0,205[encrypted:AYmtIFM+]
2023-08-07T18:26:17.693Z,2023-08-07T12:58:47.019+03:00,,07/08/2023,1,,1,,1,1,0,0,,26,11,1,18,11,1,20,1,1,,,1,5,,1,5,5,5,4,3,5,5,2,4,5,1,3,4,3,1,5,2,1,1,,1,2,3,1,20,5,2,,0,0,1,,,Hakuna,Normal interview little bit busy with work cooking chips,,uuid:3f9aaafc-3d65-4f50-9e87-396b9f46fbc4,uuid:3f9aaafc-3d65-4f50-9e87-396b9f46fbc4,24,Tablet 2,2,2,,,collect:gkAUY0ozb0IEMNAS,0,205[encrypted:AYmtIFM+]
2023-08-07T18:26:16.456Z,2023-08-07T12:24:38.198+03:00,,07/08/2023,1,,1,,1,1,1,0,,24,11,1,23,11,1,19,11,1,,,1,5,,1,5,1,1,1,5,5,5,2,5,1,1,5,4,1,1,5,1,1,4,,1,1,1,2,23,11,7,,1,0,0,,,Men and women have equal rights that is my opinion,The interview was smooth,,uuid:127647bb-de62-424e-8003-f86f81e6cbf6,uuid:127647bb-de62-424e-8003-f86f81e6cbf6,24,Tablet 2,2,2,,,collect:gkAUY0ozb0IEMNAS,0,205[encrypted:AYmtIFM+]
2023-08-07T18:26:15.112Z,2023-08-07T11:45:35.295+03:00,,07/08/2023,1,,1,,2,1,1,0,,23,11,1,20,7,0,22,9,1,,,1,5,,2,5,2,2,1,5,5,5,4,5,3,2,5,5,1,4,2,4,3,5,,1,2,3,2,21,10,7,,0,0,0,,,I advice you to add more interview for more information,Very good interview with complex response,,uuid:543ba284-3a96-41ef-acd6-5ed44888572d,uuid:543ba284-3a96-41ef-acd6-5ed44888572d,24,Tablet 2,2,2,,,collect:gkAUY0ozb0IEMNAS,0,205[encrypted:AYmtIFM+]
2023-08-07T18:26:13.582Z,2023-08-07T11:11:15.279+03:00,,07/08/2023,1,,1,,1,1,1,0,,26,7,1,23,9,0,23,11,1,,,1,5,,2,5,2,2,2,4,4,5,2,4,4,2,4,4,4,2,2,2,1,2,,1,2,1,2,24,11,7,,0,1,1,,,Hapana,Good interview,,uuid:dacf3280-1e0e-45b1-9842-c16a8997a89a,uuid:dacf3280-1e0e-45b1-9842-c16a8997a89a,24,Tablet 2,2,2,,,collect:gkAUY0ozb0IEMNAS,0,205[encrypted:AYmtIFM+]
2023-08-07T18:25:28.916Z,2023-08-07T13:34:35.276+03:00,,07/08/2023,1,OK,1,,2,1,1,0,,28,0,1,21,7,1,24,11,1,,,1,5,,2,4,2,2,1,5,5,5,4,4,4,2,4,5,2,2,4,2,1,5,,1,2,2,3,19,13,4,,0,0,0,,,The community has began to change their ideology about women because now days girls are given rights to have education and employment opportunities ,,,uuid:4d653235-9979-4d8e-ac5a-ffba40b0cd2c,uuid:4d653235-9979-4d8e-ac5a-ffba40b0cd2c,21,Tablet 3,2,2,,,collect:bdJSB2Qr9ZA7I3SS,0,205[encrypted:AYmtIFM+]
2023-08-07T18:25:27.630Z,2023-08-07T12:46:55.981+03:00,,07/08/2023,1,OK,1,,2,1,1,0,,28,7,1,21,7,1,22,11,1,,,1,5,,4,4,2,2,2,4,5,4,3,3,2,4,5,4,1,1,5,2,2,5,,1,2,2,3,30,11,7 2,,1,0,2,,,Education should be provided to the community about Gender equality and early marriages ,,,uuid:96339fc9-124f-460b-9cda-51d3ea8756b3,uuid:96339fc9-124f-460b-9cda-51d3ea8756b3,21,Tablet 3,2,2,,,collect:bdJSB2Qr9ZA7I3SS,0,205[encrypted:AYmtIFM+]
2023-08-07T18:25:26.471Z,2023-08-07T11:41:59.341+03:00,,07/08/2023,1,OK,1,,2,1,1,0,,20,9,1,24,15,1,19,7,1,,,1,5,,2,4,1,2,3,3,4,3,2,3,5,2,3,4,2,3,2,2,4,2,,1,2,2,3,26,11,4,,1,0,1,,,None ,,,uuid:62f8ff64-a2d8-4125-979b-9863224f003c,uuid:62f8ff64-a2d8-4125-979b-9863224f003c,21,Tablet 3,2,2,,,collect:bdJSB2Qr9ZA7I3SS,0,205[encrypted:AYmtIFM+]
2023-08-07T18:25:25.302Z,2023-08-07T11:02:35.254+03:00,,07/08/2023,1,OK,1,,2,2,1,0,,25,7,1,19,7,1,30,7,1,,,1,5,,2,5,4,2,2,4,2,4,4,4,2,2,4,4,2,2,2,2,4,2,,1,2,2,3,19,11,4 2 8,,0,0,0,,,None,,,uuid:02bd7f15-184e-45d5-a261-ec77e059bc03,uuid:02bd7f15-184e-45d5-a261-ec77e059bc03,21,Tablet 3,2,2,,,collect:bdJSB2Qr9ZA7I3SS,0,205[encrypted:AYmtIFM+]
2023-08-07T18:25:23.788Z,2023-08-07T10:29:04.361+03:00,,07/08/2023,1,OK,1,,1,1,1,0,,24,7,1,18,7,1,21,11,1,,,1,5,,2,5,2,2,2,4,4,5,2,3,2,5,4,1,2,2,2,2,2,4,,1,2,2,3,22,15,10,,0,0,0,,,Men should always be men women have to respect that,,,uuid:c1530997-6e27-48c8-95c1-dac388e32d8a,uuid:c1530997-6e27-48c8-95c1-dac388e32d8a,21,Tablet 3,2,2,,,collect:bdJSB2Qr9ZA7I3SS,0,205[encrypted:AYmtIFM+]
2023-08-07T18:25:20.755Z,2023-08-07T09:46:35.110+03:00,,07/08/2023,1,OK,1,,2,1,1,0,,28,9,1,21,11,1,24,11,1,,,1,5,,2,4,1,2,2,4,4,5,4,1,5,2,4,1,2,2,2,2,2,4,,1,2,2,3,30,13,7,,11,0,0,,,Most men don't like to share stories about their marriage that is why people have many challenges in their families,,,uuid:82124282-4b63-467a-b15d-583ef583f9a0,uuid:82124282-4b63-467a-b15d-583ef583f9a0,21,Tablet 3,2,2,,,collect:bdJSB2Qr9ZA7I3SS,0,205[encrypted:AYmtIFM+]
2023-08-06T16:43:34.197Z,2023-08-04T13:06:33.952+03:00,,04/08/2023,1,OK,1,,1,1,1,0,,18,5,1,22,7,1,26,4,1,,,1,5,,1,5,2,2,2,4,4,4,4,4,4,3,4,2,2,2,2,3,3,2,,1,2,3,2,29,7,8,,1,1,3,,,,,,uuid:b09ede94-829f-46a9-b3e0-b8e542ff8fba,uuid:b09ede94-829f-46a9-b3e0-b8e542ff8fba,24,Tablet 2,2,2,,,collect:gkAUY0ozb0IEMNAS,0,205[encrypted:AYmtIFM+]
2023-08-06T16:43:32.636Z,2023-08-04T12:01:27.694+03:00,,04/08/2023,1,OK,1,,2,3,1,0,,21,4,1,21,11,1,25,8,1,,,1,5,,1,5,5,4,2,3,3,5,4,4,5,2,2,2,1,2,4,2,4,2,,1,1,1,2,23,11,7 8 2,,1,0,1,,,There has to be equality in business opportunities and decision making for both men and women because everyone has the rights for wellbeing,Peers had the influence over the respondents answers ,,uuid:fcecc6c4-0e2b-40b6-95cf-5b8affad30ab,uuid:fcecc6c4-0e2b-40b6-95cf-5b8affad30ab,24,Tablet 2,2,2,,,collect:gkAUY0ozb0IEMNAS,0,205[encrypted:AYmtIFM+]
2023-08-06T16:43:31.348Z,2023-08-04T11:11:35.326+03:00,,04/08/2023,1,OK,1,,2,1,1,0,,25,7,1,22,11,1,21,11,1,,,1,5,,2,5,2,2,2,4,4,4,2,2,2,2,3,5,2,2,2,2,2,2,,3,2,3,2,27,7,7 8,,1,0,3,,,Men and women should all work so that they can generate income for  Family economic stability ,,,uuid:167e64a3-d357-4bdf-bed8-6ae959a90ff5,uuid:167e64a3-d357-4bdf-bed8-6ae959a90ff5,24,Tablet 2,2,2,,,collect:gkAUY0ozb0IEMNAS,0,205[encrypted:AYmtIFM+]
2023-08-06T16:43:29.924Z,2023-08-04T10:36:29.749+03:00,,04/08/2023,1,OK,1,,2,2,1,0,,19,4,1,20,11,1,23,11,1,,,1,5,,2,5,2,2,2,4,4,2,4,3,5,3,4,5,2,2,4,3,2,5,,1,2,2,3,28,11,2 8,,1,0,2,,,,All peers disagree about using condoms to a wife ,,uuid:8f2dc6a8-bb44-4e50-adf2-24c449d70ae4,uuid:8f2dc6a8-bb44-4e50-adf2-24c449d70ae4,24,Tablet 2,2,2,,,collect:gkAUY0ozb0IEMNAS,0,205[encrypted:AYmtIFM+]
2023-08-06T16:43:27.206Z,2023-08-04T10:08:34.137+03:00,,04/08/2023,1,OK,1,,2,1,1,0,,24,7,1,26,7,1,28,7,1,,,1,5,,2,4,4,4,2,2,4,4,2,2,4,3,3,1,2,2,2,2,3,1,,1,2,2,1,26,7,2 7 8,,1,0,3,,,,,,uuid:db368188-e67d-4bc1-a292-e4322a7e6d55,uuid:db368188-e67d-4bc1-a292-e4322a7e6d55,24,Tablet 2,2,2,,,collect:gkAUY0ozb0IEMNAS,0,205[encrypted:AYmtIFM+]
2023-08-06T16:42:33.329Z,2023-08-04T13:50:59.453+03:00,,04/08/2023,1,,1,,1,2,1,0,,28,7,0,26,0,1,27,7,1,,,1,5,,1,5,4,2,2,1,4,5,1,4,4,1,1,4,2,2,5,2,5,2,,1,2,1,1,27,7,7 1,,1,0,2,,,Hakuna  maoni yoyote.,The interview was good,,uuid:7f3d3824-22e3-4dc3-8404-9ecc3d72d1c5,uuid:7f3d3824-22e3-4dc3-8404-9ecc3d72d1c5,21,Tablet 3,2,2,,,collect:bdJSB2Qr9ZA7I3SS,0,205[encrypted:AYmtIFM+]
2023-08-06T16:42:31.982Z,2023-08-04T12:54:34.870+03:00,,04/08/2023,1,,1,,2,1,1,0,,19,4,1,28,11,0,26,7,0,,,1,5,,3,5,3,1,1,3,5,5,3,3,3,2,3,5,2,5,5,1,1,5,,1,2,1,3,19,13,10,,0,0,0,,,Elimu ya    jamii itolewe  kuendelea  kuondoa  mila  potofu,The interview had smooth flow,,uuid:48e28051-0944-468d-8e23-72cd688a5a78,uuid:48e28051-0944-468d-8e23-72cd688a5a78,21,Tablet 3,2,2,,,collect:bdJSB2Qr9ZA7I3SS,0,205[encrypted:AYmtIFM+]
2023-08-06T16:42:30.802Z,2023-08-04T12:09:57.168+03:00,,04/08/2023,1,,1,,1,2,1,0,,24,11,1,24,7,1,20,7,1,,,1,5,,1,5,2,4,2,1,4,5,2,4,3,1,5,2,1,2,4,5,5,3,,1,2,1,3,25,9,7,,1,0,1,,,Hakuna,Good interview,,uuid:c2a4bb6a-9a3c-422c-b28a-f93497054579,uuid:c2a4bb6a-9a3c-422c-b28a-f93497054579,21,Tablet 3,2,2,,,collect:bdJSB2Qr9ZA7I3SS,0,205[encrypted:AYmtIFM+]
2023-08-06T16:42:29.314Z,2023-08-04T11:22:58.423+03:00,,04/08/2023,1,,1,,1,2,1,0,,24,11,0,24,7,0,23,7,0,,,1,5,,3,5,3,3,2,2,5,4,2,3,3,4,2,4,2,2,3,2,3,4,,1,2,3,2,23,7,1 8,,0,0,0,,,Hakuna,The interview was smooth,,uuid:dcd6fe8d-d34e-4fff-abe4-ed308d8e50f0,uuid:dcd6fe8d-d34e-4fff-abe4-ed308d8e50f0,21,Tablet 3,2,2,,,collect:bdJSB2Qr9ZA7I3SS,0,205[encrypted:AYmtIFM+]
2023-08-06T16:42:25.638Z,2023-08-04T10:05:41.158+03:00,,04/08/2023,1,,1,,1,1,1,0,,18,11,0,23,7,0,20,11,1,,,1,5,,4,4,1,1,1,5,5,4,3,5,2,3,4,5,4,1,2,4,5,5,,1,2,1,2,27,11,98,Kinyozi,0,0,0,,,Hakuna,Good interview,,uuid:0b79900f-ed09-4f47-803c-f44007b23626,uuid:0b79900f-ed09-4f47-803c-f44007b23626,21,Tablet 3,2,2,,,collect:bdJSB2Qr9ZA7I3SS,0,205[encrypted:AYmtIFM+]
2023-08-03T18:04:27.460Z,2023-08-03T13:16:59.751+03:00,,03/08/2023,1,OK,1,,1,1,1,0,,23,11,1,18,9,1,21,9,1,,,1,5,,1,5,5,5,2,1,4,4,1,3,2,3,4,1,4,3,4,1,2,2,,1,3,2,3,19,7,2,,0,0,0,,,,,,uuid:bc8df6b2-14ad-4ce2-b73a-12ebb2d911b7,uuid:bc8df6b2-14ad-4ce2-b73a-12ebb2d911b7,24,Tablet 2,2,2,,,collect:gkAUY0ozb0IEMNAS,0,205[encrypted:AYmtIFM+]
2023-08-03T18:04:25.792Z,2023-08-03T12:10:56.743+03:00,,03/08/2023,1,OK,1,,2,3,1,0,,31,7,1,30,11,1,19,7,1,,,1,5,,4,5,3,2,2,4,4,5,1,3,5,2,4,1,2,2,3,1,4,4,,1,3,3,2,25,,2 4,,1,0,2,,,,,,uuid:a1bbd015-0870-4a90-a4a5-c223c617c542,uuid:a1bbd015-0870-4a90-a4a5-c223c617c542,24,Tablet 2,2,2,,,collect:gkAUY0ozb0IEMNAS,0,205[encrypted:AYmtIFM+]
2023-08-03T18:04:24.454Z,2023-08-03T11:09:20.573+03:00,,03/08/2023,1,OK,1,,1,1,1,0,,18,6,1,20,7,1,21,6,1,,,1,5,,2,5,3,3,2,1,4,4,2,2,5,2,4,1,2,2,5,2,4,5,,1,2,2,3,28,10,2,,1,0,2,,,,He is the only respondent that is proud of taking duties for home chores including taking care of children like feeding them and washing them he even said that he would feel proud to cook before his wife and take children out for dinner and walk out ,,uuid:01670276-395f-4532-93f0-21f9088f0662,uuid:01670276-395f-4532-93f0-21f9088f0662,24,Tablet 2,2,2,,,collect:gkAUY0ozb0IEMNAS,0,205[encrypted:AYmtIFM+]
2023-08-03T18:04:22.755Z,2023-08-03T10:26:25.828+03:00,,03/08/2023,1,OK,1,,1,1,1,0,,28,7,1,30,7,1,28,6,1,,,1,5,,2,5,2,4,1,4,4,4,4,4,4,2,3,1,2,2,2,2,3,5,,1,2,2,3,26,10,2 7,,0,0,1,,,,Peers strictly insist that some chores are the works for women including taking care of children ,,uuid:1f0c4764-885e-4389-8a47-8818195c83a5,uuid:1f0c4764-885e-4389-8a47-8818195c83a5,24,Tablet 2,2,2,,,collect:gkAUY0ozb0IEMNAS,0,205[encrypted:AYmtIFM+]
