SubmissionDate,start,note_welcome,intdate,m_eligible,consent_statement,m_consent,note_conditionCheck,who_present,context,private,wazungu,intro_prompt,scale_use,practice_q1,practice_q2,note_practice,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,note_finish_emps,honest1,honest2,m_age,m_edu,m_work,m_workother,numwife,m_prevwife,m_numkids,debrief_statement,note5,m_comment,m_comment2,note6,instanceID,KEY,SubmitterID,SubmitterName,AttachmentsPresent,AttachmentsExpected,Status,ReviewState,DeviceID,Edits,FormVersion
2023-08-07T18:23:47.878Z,2023-08-07T10:51:34.109+03:00,,07/08/2023,1,OK,1,,1,1,1,0,,,1,5,,3,4,1,1,1,5,4,4,4,2,4,1,3,4,2,4,5,1,1,5,,1,2,18,11,2,,0,0,0,,,No Comment ,Very fast,,uuid:d6bbdb45-025c-4a0c-9b09-4c5a9d3ebece,uuid:d6bbdb45-025c-4a0c-9b09-4c5a9d3ebece,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-07T18:23:46.553Z,2023-08-07T10:28:09.023+03:00,,07/08/2023,1,OK,1,,2,1,1,0,,,1,5,,2,4,4,1,1,5,4,5,3,2,2,2,4,2,1,1,2,4,4,3,,1,2,20,11,7 1,,0,0,0,,,No Comment ,He replied very slowly ,,uuid:c844de85-cac5-4c25-ac05-bc56a3862641,uuid:c844de85-cac5-4c25-ac05-bc56a3862641,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-07T18:23:45.143Z,2023-08-07T10:10:52.512+03:00,,07/08/2023,1,OK,1,,1,1,1,0,,,5,5,,1,4,2,1,1,2,4,5,2,2,3,1,4,2,1,3,4,2,5,1,,1,2,25,9,2,,1,0,2,,,No Comment ,Very nice ,,uuid:1250465c-083e-4901-a502-23236add7651,uuid:1250465c-083e-4901-a502-23236add7651,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-07T18:23:44.018Z,2023-08-07T10:00:02.281+03:00,,07/08/2023,1,OK,1,,2,3,1,0,,,1,5,,1,4,5,2,1,5,4,4,5,3,5,4,5,4,1,1,4,2,4,5,,1,2,28,7,7,,1,1,2,,,No Comment ,Very nice ,,uuid:aa43115e-ca0f-4fa6-9148-e1d2ac6e8f15,uuid:aa43115e-ca0f-4fa6-9148-e1d2ac6e8f15,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-07T18:23:43.021Z,2023-08-07T09:46:12.307+03:00,,07/08/2023,1,OK,1,,2,1,1,0,,,1,5,,1,5,1,2,1,3,5,5,4,5,5,3,3,5,2,3,3,2,2,3,,1,2,28,11,7,,0,0,0,,,No Comment ,He replied very well ,,uuid:e719f8ce-54f1-4352-90bf-fc900ed10892,uuid:e719f8ce-54f1-4352-90bf-fc900ed10892,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-06T16:42:22.405Z,2023-08-04T13:15:14.377+03:00,,04/08/2023,1,OK,1,,1,3,1,0,,,1,5,,1,5,1,1,1,4,3,5,3,5,3,2,5,4,3,1,4,1,3,4,,1,2,23,7,1 8,,0,0,0,,,No Comment ,He replied well ,,uuid:1216a4cc-f110-425f-b697-6206fe23c541,uuid:1216a4cc-f110-425f-b697-6206fe23c541,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-06T16:42:21.055Z,2023-08-04T12:24:24.349+03:00,,04/08/2023,1,OK,1,,1,1,1,0,,,1,5,,2,2,1,1,1,4,5,3,4,4,3,3,3,4,1,1,3,2,3,3,,1,2,25,11,8 11,,0,0,1,,,No Comment ,He replied well ,,uuid:622a987b-c7c3-4a9c-9ede-4b363418c7eb,uuid:622a987b-c7c3-4a9c-9ede-4b363418c7eb,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-06T16:42:19.805Z,2023-08-04T12:01:53.058+03:00,,04/08/2023,1,OK,1,,1,1,1,0,,,1,5,,1,5,4,2,1,4,4,5,4,4,5,2,3,4,4,1,2,4,5,4,,1,2,23,9,8,,0,0,0,,,No Comment ,He replied well ,,uuid:3014e8b0-c092-46f3-8e24-9ee73b877f8d,uuid:3014e8b0-c092-46f3-8e24-9ee73b877f8d,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-06T16:42:18.100Z,2023-08-04T11:38:22.377+03:00,,04/08/2023,1,OK,1,,2,1,1,0,,,1,5,,1,4,1,1,1,5,4,4,2,5,2,3,4,5,2,1,2,4,5,1,,1,2,26,9,8,,0,0,3,,,No Comment ,He replied ,,uuid:66681093-c4d0-4904-8e0a-641683cbce7b,uuid:66681093-c4d0-4904-8e0a-641683cbce7b,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-06T16:42:17.181Z,2023-08-04T11:11:31.217+03:00,,04/08/2023,1,OK,1,,2,1,1,0,,,1,5,,1,5,1,1,1,3,3,4,2,2,4,1,3,1,2,2,4,1,5,4,,1,2,28,7,8 1,,1,0,2,,,No Comment ,Very nice ,,uuid:3e3ea723-100d-4b40-adfa-7d7d793d1d4e,uuid:3e3ea723-100d-4b40-adfa-7d7d793d1d4e,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-06T16:42:16.165Z,2023-08-04T10:54:46.743+03:00,,04/08/2023,1,OK,1,,2,1,1,0,,,1,5,,1,4,1,1,1,3,4,5,3,4,3,2,3,2,2,2,2,2,4,1,,1,2,26,9,8,,0,0,1,,,No Comment ,Very nice ,,uuid:e86ed5ae-da35-4691-89a7-4613857b0d45,uuid:e86ed5ae-da35-4691-89a7-4613857b0d45,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-06T16:42:15.269Z,2023-08-04T10:43:53.937+03:00,,04/08/2023,1,OK,1,,2,1,1,0,,,1,5,,1,5,5,1,1,5,5,4,3,5,2,2,5,5,2,2,4,2,4,3,,1,2,28,7,8 1,,1,0,1,,,No Comment ,Very nice ,,uuid:930c6bfd-df41-4220-84bd-80cfccc51a6b,uuid:930c6bfd-df41-4220-84bd-80cfccc51a6b,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-06T16:42:14.275Z,2023-08-04T10:31:05.096+03:00,,04/08/2023,1,OK,1,,2,3,1,0,,,1,5,,1,5,5,2,1,5,5,4,3,3,4,4,3,3,5,3,5,3,3,3,,1,2,29,7,1 8,,1,0,2,,,No Comment ,He replied well ,,uuid:6868b858-83e9-4dbb-9de2-012f39b1881e,uuid:6868b858-83e9-4dbb-9de2-012f39b1881e,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-06T16:42:13.111Z,2023-08-04T10:09:56.157+03:00,,04/08/2023,1,OK,1,,2,3,1,0,,,1,5,,3,5,1,2,1,4,5,2,2,5,4,2,5,2,2,1,5,1,2,5,,1,2,23,8,8,,0,0,0,,,No Comment ,Very nice ,,uuid:74cb4ed1-7647-4e7a-8049-d90940ab3ba4,uuid:74cb4ed1-7647-4e7a-8049-d90940ab3ba4,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-03T18:02:20.134Z,2023-08-03T13:34:47.178+03:00,,03/08/2023,1,OK,1,,1,2,1,0,,,1,5,,3,5,1,1,1,2,5,5,4,5,2,2,4,4,2,1,3,4,5,4,,1,2,19,11,5,,0,0,1,,,No Comment ,He replied well ,,uuid:a0b3480e-adb3-49ec-86b5-6e2046c366c7,uuid:a0b3480e-adb3-49ec-86b5-6e2046c366c7,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-03T18:02:18.874Z,2023-08-03T12:36:22.816+03:00,,03/08/2023,1,OK,1,,2,3,1,0,,,1,5,,4,2,3,1,1,1,5,5,1,3,2,3,3,1,2,1,5,1,5,5,,1,2,23,11,1,,0,0,1,,,No Comment ,Very nice ,,uuid:b0167df7-e700-45e5-b9e6-7228e2eebc30,uuid:b0167df7-e700-45e5-b9e6-7228e2eebc30,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-03T18:02:17.712Z,2023-08-03T12:22:52.976+03:00,,03/08/2023,1,OK,1,,2,3,1,0,,,1,5,,1,5,5,3,2,4,5,3,2,5,3,2,1,5,1,2,5,5,2,1,,1,2,20,0,8,,0,0,0,,, No Comment ,He is very slow ,,uuid:8904c986-a233-4d17-8e80-3dd7f9e3a06a,uuid:8904c986-a233-4d17-8e80-3dd7f9e3a06a,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-03T18:02:16.802Z,2023-08-03T12:09:16.251+03:00,,03/08/2023,1,OK,1,,2,3,1,0,,,1,5,,1,4,3,1,1,5,5,3,1,5,3,2,5,5,4,1,5,1,3,5,,1,2,18,9,1 8,,0,0,0,,,No Comment ,He replied well ,,uuid:c0c48561-7142-4e2d-82d3-0760722954bb,uuid:c0c48561-7142-4e2d-82d3-0760722954bb,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-03T18:02:15.881Z,2023-08-03T11:13:15.002+03:00,,03/08/2023,1,OK,1,,1,1,1,0,,,1,5,,1,4,2,1,1,5,4,5,1,1,3,1,2,1,5,4,4,5,5,1,,1,2,19,15,10,,0,0,0,,,No Comment ,Very nice ,,uuid:8cf63d71-b837-4815-83dd-f534896c5533,uuid:8cf63d71-b837-4815-83dd-f534896c5533,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-03T18:02:14.922Z,2023-08-03T10:52:26.680+03:00,,03/08/2023,1,OK,1,,1,1,1,0,,,1,5,,4,2,1,1,1,5,5,4,5,5,3,2,4,4,1,3,3,1,3,5,,1,2,24,11,4,,0,0,0,,,No Comment ,He replied well ,,uuid:ba8f4d25-89d9-4413-bf60-fa715d2b9b69,uuid:ba8f4d25-89d9-4413-bf60-fa715d2b9b69,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-03T18:02:13.902Z,2023-08-03T10:34:04.455+03:00,,03/08/2023,1,OK,1,,1,2,1,0,,,1,5,,2,5,3,2,1,3,5,3,2,4,2,3,3,4,2,1,3,2,3,2,,1,2,27,7,7,,1,0,1,,,No Comment ,Very nice ,,uuid:b789f000-54e7-4329-a122-1dd2b8d62370,uuid:b789f000-54e7-4329-a122-1dd2b8d62370,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-03T18:02:12.937Z,2023-08-03T10:21:30.539+03:00,,03/08/2023,1,OK,1,,1,1,1,0,,,1,5,,1,5,5,5,5,5,4,5,5,4,3,2,1,4,1,5,4,2,4,1,,1,2,21,11,2,,0,0,0,,,No Comment ,Very nice ,,uuid:1dc2d43b-2dcd-48d9-a1bb-cdb343e467bb,uuid:1dc2d43b-2dcd-48d9-a1bb-cdb343e467bb,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-03T18:02:11.881Z,2023-08-03T10:02:47.292+03:00,,03/08/2023,1,OK,1,,1,3,1,0,,,1,5,,5,4,2,1,1,5,5,4,5,5,3,3,5,5,2,2,4,1,2,5,,1,2,25,11,7 6,,0,0,0,,,No Comment ,He replied well ,,uuid:13470190-302d-4f24-bb20-7db822aa0090,uuid:13470190-302d-4f24-bb20-7db822aa0090,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-02T17:33:53.284Z,2023-08-02T13:12:33.578+03:00,,02/08/2023,1,OK,1,,2,3,1,0,,,1,5,,1,5,2,3,2,5,4,4,2,5,3,3,4,3,1,2,4,3,4,4,,1,2,27,11,2,,1,0,2,,,No Comment ,Very nice ,,uuid:f3169dbc-8d5a-4210-866d-b2db5a7e60cd,uuid:f3169dbc-8d5a-4210-866d-b2db5a7e60cd,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-02T17:33:52.363Z,2023-08-02T13:00:37.666+03:00,,02/08/2023,1,OK,1,,1,1,1,0,,,1,5,,4,5,2,1,2,5,5,3,3,4,5,2,4,2,2,1,5,2,5,4,,1,2,23,11,2,,1,0,1,,,No Comment ,He replied well ,,uuid:1e69899d-710b-4c05-b96c-2175bb06da5e,uuid:1e69899d-710b-4c05-b96c-2175bb06da5e,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-02T17:33:51.404Z,2023-08-02T12:37:53.510+03:00,,02/08/2023,1,OK,1,,1,1,1,0,,,1,5,,5,4,2,3,1,5,4,3,3,5,2,2,5,5,1,2,3,1,1,4,,1,2,18,11,1,,0,0,0,,,No Comment ,He replied well ,,uuid:19a353c8-55e9-4fec-b25a-64b0b0f3fcc9,uuid:19a353c8-55e9-4fec-b25a-64b0b0f3fcc9,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-02T17:33:50.502Z,2023-08-02T12:13:32.303+03:00,,02/08/2023,1,OK,1,,1,1,1,0,,,1,5,,5,5,4,1,2,5,5,5,1,5,5,2,4,1,3,5,4,3,2,3,,1,2,23,7,2,,1,0,2,,,No Comment ,He replied well ,,uuid:5d0e0ac8-559b-463f-9d57-cf99bd533ca6,uuid:5d0e0ac8-559b-463f-9d57-cf99bd533ca6,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-02T17:33:49.532Z,2023-08-02T11:39:21.004+03:00,,02/08/2023,1,OK,1,,2,3,1,0,,,1,5,,1,4,1,2,1,5,4,4,3,5,2,3,5,4,1,1,2,5,5,4,,1,2,29,7,1 2,,1,1,2,,,No Comment ,Great ,,uuid:5742d5d6-a134-45ea-821c-172b122aaff1,uuid:5742d5d6-a134-45ea-821c-172b122aaff1,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-02T17:33:48.566Z,2023-08-02T11:21:49.468+03:00,,02/08/2023,1,OK,1,,1,1,1,0,,,1,5,,1,3,4,4,2,3,5,3,3,5,3,2,5,5,2,5,3,1,1,2,,1,2,25,7,7,,0,0,0,,,No Comment ,Very great ,,uuid:88459337-ba73-4f6e-a9c9-20a22b81a688,uuid:88459337-ba73-4f6e-a9c9-20a22b81a688,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-02T17:33:47.501Z,2023-08-02T11:05:33.028+03:00,,02/08/2023,1,OK,1,,1,2,1,0,,,1,5,,2,5,2,3,4,5,5,4,4,2,3,2,3,3,3,5,5,1,5,4,,1,2,20,7,0,,0,0,0,,,No comment ,No problem ,,uuid:0f979fe4-81c1-4392-bc50-cc5365822090,uuid:0f979fe4-81c1-4392-bc50-cc5365822090,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-02T17:33:46.542Z,2023-08-02T10:45:52.905+03:00,,02/08/2023,1,OK,1,,1,1,1,0,,,1,5,,1,2,4,2,2,5,4,4,2,4,5,1,3,3,5,1,4,2,5,4,,1,2,21,7,8,,0,0,0,,,No comment ,Very nice ,,uuid:8ad153d4-1897-4ceb-b013-30742f2f0d47,uuid:8ad153d4-1897-4ceb-b013-30742f2f0d47,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-02T17:33:45.509Z,2023-08-02T10:32:30.423+03:00,,02/08/2023,1,OK,1,,1,2,1,0,,,5,5,,1,4,2,1,2,5,5,4,2,4,2,1,4,2,1,3,3,1,2,5,,1,2,22,11,2,,0,0,0,,,No comment ,Very nice ,,uuid:3f602003-d7d1-43ab-8ea3-312379555df6,uuid:3f602003-d7d1-43ab-8ea3-312379555df6,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-02T17:33:44.536Z,2023-08-02T10:12:01.187+03:00,,02/08/2023,1,OK,1,,1,1,1,0,,,1,5,,5,5,3,2,3,5,4,5,2,5,3,1,3,5,2,3,4,1,3,2,,1,2,28,7,2,,1,0,1,,,No comment ,Very nice ,,uuid:517ebbec-bd64-4f64-bacf-edad705cc335,uuid:517ebbec-bd64-4f64-bacf-edad705cc335,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-01T19:26:53.018Z,2023-08-01T13:36:19.042+03:00,,01/08/2023,1,OK,1,,1,3,1,0,,,5,5,,2,5,2,1,2,5,5,4,4,4,5,3,3,2,2,4,5,3,5,1,,1,2,18,7,2,,0,0,0,,,No comment ,Very nice ,,uuid:25acd1a2-e713-4baf-a3be-2cce1cee6ee7,uuid:25acd1a2-e713-4baf-a3be-2cce1cee6ee7,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-01T19:26:52.124Z,2023-08-01T13:01:01.357+03:00,,01/08/2023,1,OK,1,,1,1,1,0,,,1,5,,5,4,1,2,1,4,5,3,4,5,2,5,4,1,3,1,4,1,1,5,,1,2,29,15,2,,0,0,0,,,No comment ,Very nice ,,uuid:935cdc66-f53c-4e38-a902-a3300cae125c,uuid:935cdc66-f53c-4e38-a902-a3300cae125c,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-01T19:26:51.054Z,2023-08-01T12:25:59.081+03:00,,01/08/2023,1,OK,1,,1,2,1,0,,,1,5,,1,4,2,2,1,4,5,5,4,5,4,3,2,2,1,2,3,4,4,1,,1,2,18,7,2,,0,0,0,,,No comment ,Very nice ,,uuid:d65e0258-91d6-48b2-a280-cd98f4fd9046,uuid:d65e0258-91d6-48b2-a280-cd98f4fd9046,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-01T19:26:50.170Z,2023-08-01T11:33:08.935+03:00,,01/08/2023,1,OK,1,,1,2,1,0,,,1,5,,5,2,1,1,1,5,5,5,3,3,3,3,4,5,4,2,2,1,1,4,,1,2,26,15,5,,1,0,0,,,No comment ,Very nice ,,uuid:e0cded64-35aa-4bee-a67c-cd487f83cfc7,uuid:e0cded64-35aa-4bee-a67c-cd487f83cfc7,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-01T19:26:49.135Z,2023-08-01T11:12:41.576+03:00,,01/08/2023,1,OK,1,,1,2,1,0,,,1,5,,2,5,2,1,5,5,3,5,4,5,1,3,4,2,2,1,2,2,5,5,,1,2,18,8,2,,0,0,0,,,No comment ,Very nice ,,uuid:9ba3fc09-9a17-46d3-a227-509ce13acd32,uuid:9ba3fc09-9a17-46d3-a227-509ce13acd32,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-01T19:26:47.944Z,2023-08-01T10:51:34.026+03:00,,01/08/2023,1,OK,1,,1,1,1,0,,,1,5,,3,5,4,2,1,2,5,2,1,1,1,1,1,2,4,2,3,2,3,1,,1,2,18,7,2,,0,0,0,,,No comment,Very nice ,,uuid:e35d2599-f643-46cb-b9a5-05249aef8be5,uuid:e35d2599-f643-46cb-b9a5-05249aef8be5,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-01T19:26:46.421Z,2023-08-01T10:35:17.000+03:00,,01/08/2023,1,OK,1,,1,1,1,0,,,5,5,,1,1,3,2,1,5,5,1,2,4,5,1,3,1,2,1,5,4,2,1,,1,2,23,7,4,,0,0,0,,,No comment,Very nice ,,uuid:9ccd6e24-ca6e-4000-b78c-ce0731dc2114,uuid:9ccd6e24-ca6e-4000-b78c-ce0731dc2114,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-01T19:26:45.469Z,2023-08-01T10:21:39.403+03:00,,01/08/2023,1,OK,1,,1,2,1,0,,,1,5,,5,1,5,2,1,5,5,4,2,5,5,1,5,5,2,3,3,1,5,5,,1,2,19,7,2,,0,0,0,,,No comment,He replied well ,,uuid:9342f96d-ca6b-44c4-bb32-df5fe10a4402,uuid:9342f96d-ca6b-44c4-bb32-df5fe10a4402,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-01T19:26:44.414Z,2023-08-01T10:03:23.148+03:00,,01/08/2023,1,OK,1,,2,3,1,0,,,1,5,,1,5,5,2,1,5,4,5,2,2,4,2,3,2,2,3,2,5,5,4,,1,2,24,7,7,,1,1,2,,,No comment,Very nice ,,uuid:1e39a499-e3af-4b7e-90b6-24ebf0627cd3,uuid:1e39a499-e3af-4b7e-90b6-24ebf0627cd3,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-08-01T19:26:42.391Z,2023-08-01T09:44:37.195+03:00,,01/08/2023,1,OK,1,,2,3,1,0,,,1,5,,2,5,2,2,2,4,5,4,2,5,2,2,1,4,4,5,2,2,5,4,,1,2,25,11,2,,0,0,0,,,Hakuna tatizo ,Very nice ,,uuid:2dc5f072-a508-419a-922d-a0cf9b44e0e2,uuid:2dc5f072-a508-419a-922d-a0cf9b44e0e2,25,Tablet 1,2,2,,,collect:RoeX2IoCTsgXAyuG,0,205[encrypted:AYmtH7kX]
2023-07-31T18:13:14.848Z,2023-07-31T14:20:18.149+03:00,,31/07/2023,1,OK,1,,2,1,1,0,,,1,5,,4,5,2,2,1,5,4,5,3,4,2,2,4,4,2,3,3,1,4,4,,1,1,22,11,0,,0,0,0,,,No comments ,No comments ,,uuid:edff888c-a7b0-46b6-a4c6-d4d106796871,uuid:edff888c-a7b0-46b6-a4c6-d4d106796871,25,Tablet 1,1,1,,,collect:RoeX2IoCTsgXAyuG,0,203
2023-07-31T18:13:13.697Z,2023-07-31T13:13:07.856+03:00,,31/07/2023,1,OK,1,,1,1,1,0,,,1,5,,1,5,1,1,1,3,5,5,4,5,2,2,3,5,1,1,5,2,2,4,,1,1,20,4,4,,0,0,0,,,No comments ,No comments ,,uuid:5e28232e-719d-4d6b-8a53-7c718e134771,uuid:5e28232e-719d-4d6b-8a53-7c718e134771,25,Tablet 1,1,1,,,collect:RoeX2IoCTsgXAyuG,0,203
2023-07-31T18:13:12.253Z,2023-07-31T12:49:53.854+03:00,,31/07/2023,1,OK,1,,1,2,1,0,,,1,5,,1,4,2,2,1,3,3,4,5,1,1,3,3,2,3,2,4,5,5,2,,1,1,25,7,1 7,,0,0,0,,,No comments ,Comments ,,uuid:bfaac802-d8a5-476f-96ed-b9bdb5df2085,uuid:bfaac802-d8a5-476f-96ed-b9bdb5df2085,25,Tablet 1,1,1,,,collect:RoeX2IoCTsgXAyuG,0,203
2023-07-31T18:13:11.286Z,2023-07-31T12:32:03.812+03:00,,31/07/2023,1,,1,,1,4,1,0,,,1,5,,2,2,1,1,1,2,4,4,5,4,1,2,5,5,1,1,4,2,4,2,,1,1,26,11,7,,1,0,1,,,No comments ,No comments ,,uuid:ef63287b-fe16-4f18-b31f-6373c3838e93,uuid:ef63287b-fe16-4f18-b31f-6373c3838e93,25,Tablet 1,1,1,,,collect:RoeX2IoCTsgXAyuG,0,203
2023-07-31T18:13:10.418Z,2023-07-31T12:15:06.162+03:00,,31/07/2023,1,OK,1,,1,4,1,0,,,1,5,,1,5,1,1,1,4,5,4,2,5,1,2,4,4,1,2,4,4,2,4,,1,1,21,11,8,,0,0,0,,,No comments ,No comments ,,uuid:5eb00092-8bba-41f4-a622-fe34a3a27574,uuid:5eb00092-8bba-41f4-a622-fe34a3a27574,25,Tablet 1,1,1,,,collect:RoeX2IoCTsgXAyuG,0,203
2023-07-31T18:13:09.300Z,2023-07-31T11:47:19.201+03:00,,31/07/2023,1,OK,1,,1,1,1,0,,,1,5,,1,5,5,1,5,5,5,3,5,3,3,3,5,5,1,1,5,4,5,5,,1,1,18,7,7,,0,0,0,,,No comments ,No comments ,,uuid:453f8f2a-cbd3-4f05-a541-ecaeef8a2b29,uuid:453f8f2a-cbd3-4f05-a541-ecaeef8a2b29,25,Tablet 1,1,1,,,collect:RoeX2IoCTsgXAyuG,0,203
2023-07-31T18:13:08.319Z,2023-07-31T11:17:31.769+03:00,,31/07/2023,1,OK,1,,1,1,1,0,,,1,5,,1,5,1,1,1,5,5,5,2,5,4,2,2,5,2,5,5,5,5,1,,1,1,20,7,0,,0,0,0,,,No comments ,No comments ,,uuid:bacf5096-30bf-4605-8131-75fadf301b78,uuid:bacf5096-30bf-4605-8131-75fadf301b78,25,Tablet 1,1,1,,,collect:RoeX2IoCTsgXAyuG,0,203
2023-07-31T18:13:07.385Z,2023-07-31T10:58:44.534+03:00,,31/07/2023,1,OK,1,,1,1,1,0,,,1,5,,1,4,1,1,1,4,5,5,1,3,3,1,4,3,2,3,3,1,3,3,,1,1,23,11,2,,0,0,0,,,No comments ,No comments ,,uuid:d50c83d7-4786-4c40-97c2-fb86a06c6374,uuid:d50c83d7-4786-4c40-97c2-fb86a06c6374,25,Tablet 1,1,1,,,collect:RoeX2IoCTsgXAyuG,0,203
2023-07-31T18:13:06.298Z,2023-07-31T10:22:31.653+03:00,,31/07/2023,1,OK,1,,1,4,1,0,,,2,5,,1,4,2,1,1,4,5,5,4,2,1,2,5,4,2,2,5,4,4,2,,1,1,21,11,1,,0,0,0,,,No comments ,No comments ,,uuid:7fdd6359-2bcd-4b9c-a6d2-80ec8ba968d6,uuid:7fdd6359-2bcd-4b9c-a6d2-80ec8ba968d6,25,Tablet 1,1,1,,,collect:RoeX2IoCTsgXAyuG,0,203
2023-07-31T18:13:05.133Z,2023-07-31T09:57:45.629+03:00,,31/07/2023,1,OK,1,,2,4,1,0,,,1,5,,1,5,2,2,2,4,5,5,3,1,5,3,4,2,2,1,3,2,3,4,,1,1,20,7,7,,0,0,0,,,No comments ,No comments ,,uuid:7d8f0e19-c9c3-48c9-92af-7609768b8f0f,uuid:7d8f0e19-c9c3-48c9-92af-7609768b8f0f,25,Tablet 1,1,1,,,collect:RoeX2IoCTsgXAyuG,0,203